#e  n   u   zOffset
-748.6172145	-517.4555254	0	0
-763.2480302	-495.6212255	0	0
-777.2422152	-473.3735244	0	0
-790.588097	-450.7309791	0	0
-803.2745438	-427.7124759	0	0
-815.2909735	-404.3372147	0	0
-826.6273633	-380.624693	0	0
-837.2742574	-356.5946895	0	0
-847.2227751	-332.2672479	0	0
-856.4646183	-307.6626599	0	0
-864.9920783	-282.8014482	0	0
-872.7980424	-257.7043499	0	0
-879.8759994	-232.3922985	0	0
-886.2200456	-206.8864071	0	0
-891.8248895	-181.2079503	0	0
-896.6858559	-155.3783466	0	0
-900.7988903	-129.4191408	0	0
-904.160562	-103.3519855	0	0
-906.7680669	-77.19862365	0	0
-908.6192303	-50.98086986	0	0
-909.7125079	-24.72059257	0	0
-909.7125079	24.72059257	0	0
-908.6192303	50.98086986	0	0
-906.7680669	77.19862365	0	0
-904.160562	103.3519855	0	0
-900.7988903	129.4191408	0	0
-896.6858559	155.3783466	0	0
-891.8248895	181.2079503	0	0
-886.2200456	206.8864071	0	0
-879.8759994	232.3922985	0	0
-872.7980424	257.7043499	0	0
-864.9920783	282.8014482	0	0
-856.4646183	307.6626599	0	0
-847.2227751	332.2672479	0	0
-837.2742574	356.5946895	0	0
-826.6273633	380.624693	0	0
-815.2909735	404.3372147	0	0
-803.2745438	427.7124759	0	0
-790.588097	450.7309791	0	0
-777.2422152	473.3735244	0	0
-763.2480302	495.6212255	0	0
-748.6172145	517.4555254	0	0
-733.361972	538.8582121	0	0
-717.4950271	559.8114333	0	0
-701.0296145	580.2977118	0	0
-683.9794682	600.2999599	0	0
-666.3588097	619.8014936	0	0
-648.1823367	638.7860464	0	0
-629.4652102	657.2377834	0	0
-610.2230423	675.1413136	0	0
-590.4718831	692.4817037	0	0
-570.2282071	709.2444899	0	0
-549.5088998	725.4156903	0	0
-528.3312431	740.9818164	0	0
-506.7129017	755.9298843	0	0
-484.6719075	770.2474257	0	0
-462.226645	783.9224983	0	0
-439.395836	796.9436956	0	0
-416.1985238	809.3001566	0	0
-392.6540575	820.9815746	0	0
-368.7820757	831.9782061	0	0
-344.6024901	842.2808786	0	0
-320.1354692	851.8809988	0	0
-295.401421	860.770559	0	0
-270.4209764	868.9421443	0	0
-245.2149718	876.3889389	0	0
-219.8044316	883.1047314	0	0
-194.210551	889.0839199	0	0
-168.454678	894.3215172	0	0
-142.5582958	898.8131547	0	0
-116.5430047	902.5550857	0	0
-90.43050424	905.5441892	0	0
-64.24257507	907.7779719	0	0
-38.00106071	909.2545706	0	0
-11.72784939	909.9727536	0	0
25.08188137	935.0111835	0	0
52.08486564	933.8962367	0	0
79.04436598	932.0016107	0	0
105.9378748	929.3288873	0	0
132.7429396	925.8802979	0	0
159.4371816	921.6587216	0	0
185.9983149	916.6676829	0	0
212.4041642	910.9113486	0	0
238.6326844	904.3945245	0	0
264.661978	897.1226513	0	0
290.4703141	889.1018	0	0
316.0361461	880.3386669	0	0
341.3381299	870.8405682	0	0
366.3551418	860.6154334	0	0
391.0662959	849.6717992	0	0
415.4509616	838.018802	0	0
439.4887811	825.6661707	0	0
463.1596859	812.6242179	0	0
486.4439139	798.9038319	0	0
509.322026	784.5164676	0	0
531.774922	769.4741363	0	0
553.7838566	753.7893965	0	0
575.3304553	737.4753428	0	0
596.3967297	720.5455953	0	0
616.9650921	703.014288	0	0
637.0183707	684.8960574	0	0
656.5398238	666.2060296	0	0
675.5131534	646.9598084	0	0
693.9225193	627.1734618	0	0
711.7525523	606.8635088	0	0
728.9883666	586.0469055	0	0
745.6155725	564.741031	0	0
761.6202886	542.9636729	0	0
776.9891531	520.7330123	0	0
791.709335	498.0676089	0	0
805.7685449	474.9863853	0	0
819.1550452	451.5086112	0	0
831.85766	427.6538875	0	0
843.8657844	403.4421297	0	0
855.169393	378.8935514	0	0
865.759049	354.0286474	0	0
875.6259113	328.8681765	0	0
884.7617425	303.4331444	0	0
893.1589152	277.7447861	0	0
900.8104191	251.8245478	0	0
907.7098661	225.6940694	0	0
913.8514961	199.3751666	0	0
919.2301817	172.889812	0	0
923.8414323	146.2601174	0	0
927.6813983	119.5083151	0	0
930.7468736	92.65673922	0	0
933.0352991	65.72780729	0	0
934.5447643	38.74400139	0	0
935.2740088	11.72784939	0	0
935.2740088	-11.72784939	0	0
934.5447643	-38.74400139	0	0
933.0352991	-65.72780729	0	0
930.7468736	-92.65673922	0	0
927.6813983	-119.5083151	0	0
923.8414323	-146.2601174	0	0
919.2301817	-172.889812	0	0
913.8514961	-199.3751666	0	0
907.7098661	-225.6940694	0	0
900.8104191	-251.8245478	0	0
893.1589152	-277.7447861	0	0
884.7617425	-303.4331444	0	0
875.6259113	-328.8681765	0	0
865.759049	-354.0286474	0	0
855.169393	-378.8935514	0	0
843.8657844	-403.4421297	0	0
831.85766	-427.6538875	0	0
819.1550452	-451.5086112	0	0
805.7685449	-474.9863853	0	0
791.709335	-498.0676089	0	0
776.9891531	-520.7330123	0	0
761.6202886	-542.9636729	0	0
745.6155725	-564.741031	0	0
728.9883666	-586.0469055	0	0
711.7525523	-606.8635088	0	0
693.9225193	-627.1734618	0	0
675.5131534	-646.9598084	0	0
656.5398238	-666.2060296	0	0
637.0183707	-684.8960574	0	0
616.9650921	-703.014288	0	0
596.3967297	-720.5455953	0	0
575.3304553	-737.4753428	0	0
553.7838566	-753.7893965	0	0
531.774922	-769.4741363	0	0
509.322026	-784.5164676	0	0
486.4439139	-798.9038319	0	0
463.1596859	-812.6242179	0	0
439.4887811	-825.6661707	0	0
415.4509616	-838.018802	0	0
391.0662959	-849.6717992	0	0
366.3551418	-860.6154334	0	0
341.3381299	-870.8405682	0	0
316.0361461	-880.3386669	0	0
290.4703141	-889.1018	0	0
264.661978	-897.1226513	0	0
238.6326844	-904.3945245	0	0
212.4041642	-910.9113486	0	0
185.9983149	-916.6676829	0	0
159.4371816	-921.6587216	0	0
132.7429396	-925.8802979	0	0
105.9378748	-929.3288873	0	0
79.04436598	-932.0016107	0	0
52.08486564	-933.8962367	0	0
25.08188137	-935.0111835	0	0
-25.08188137	-935.0111835	0	0
-52.08486564	-933.8962367	0	0
-79.04436598	-932.0016107	0	0
-105.9378748	-929.3288873	0	0
-132.7429396	-925.8802979	0	0
-159.4371816	-921.6587216	0	0
-185.9983149	-916.6676829	0	0
-212.4041642	-910.9113486	0	0
-238.6326844	-904.3945245	0	0
-264.661978	-897.1226513	0	0
-290.4703141	-889.1018	0	0
-316.0361461	-880.3386669	0	0
-341.3381299	-870.8405682	0	0
-366.3551418	-860.6154334	0	0
-391.0662959	-849.6717992	0	0
-415.4509616	-838.018802	0	0
-439.4887811	-825.6661707	0	0
-463.1596859	-812.6242179	0	0
-486.4439139	-798.9038319	0	0
-509.322026	-784.5164676	0	0
-531.774922	-769.4741363	0	0
-553.7838566	-753.7893965	0	0
-575.3304553	-737.4753428	0	0
-596.3967297	-720.5455953	0	0
-616.9650921	-703.014288	0	0
-637.0183707	-684.8960574	0	0
-656.5398238	-666.2060296	0	0
-675.5131534	-646.9598084	0	0
-693.9225193	-627.1734618	0	0
-711.7525523	-606.8635088	0	0
-728.9883666	-586.0469055	0	0
-745.6155725	-564.741031	0	0
-761.6202886	-542.9636729	0	0
-776.9891531	-520.7330123	0	0
-791.709335	-498.0676089	0	0
-805.7685449	-474.9863853	0	0
-819.1550452	-451.5086112	0	0
-831.85766	-427.6538875	0	0
-843.8657844	-403.4421297	0	0
-855.169393	-378.8935514	0	0
-865.759049	-354.0286474	0	0
-875.6259113	-328.8681765	0	0
-884.7617425	-303.4331444	0	0
-893.1589152	-277.7447861	0	0
-900.8104191	-251.8245478	0	0
-907.7098661	-225.6940694	0	0
-913.8514961	-199.3751666	0	0
-919.2301817	-172.889812	0	0
-923.8414323	-146.2601174	0	0
-927.6813983	-119.5083151	0	0
-930.7468736	-92.65673922	0	0
-933.0352991	-65.72780729	0	0
-934.5447643	-38.74400139	0	0
-935.2740088	-11.72784939	0	0
-935.2740088	11.72784939	0	0
-934.5447643	38.74400139	0	0
-933.0352991	65.72780729	0	0
-930.7468736	92.65673922	0	0
-927.6813983	119.5083151	0	0
-923.8414323	146.2601174	0	0
-919.2301817	172.889812	0	0
-913.8514961	199.3751666	0	0
-907.7098661	225.6940694	0	0
-900.8104191	251.8245478	0	0
-893.1589152	277.7447861	0	0
-884.7617425	303.4331444	0	0
-875.6259113	328.8681765	0	0
-865.759049	354.0286474	0	0
-855.169393	378.8935514	0	0
-843.8657844	403.4421297	0	0
-831.85766	427.6538875	0	0
-819.1550452	451.5086112	0	0
-805.7685449	474.9863853	0	0
-791.709335	498.0676089	0	0
-776.9891531	520.7330123	0	0
-761.6202886	542.9636729	0	0
-745.6155725	564.741031	0	0
-728.9883666	586.0469055	0	0
-711.7525523	606.8635088	0	0
-693.9225193	627.1734618	0	0
-675.5131534	646.9598084	0	0
-656.5398238	666.2060296	0	0
-637.0183707	684.8960574	0	0
-616.9650921	703.014288	0	0
-596.3967297	720.5455953	0	0
-575.3304553	737.4753428	0	0
-553.7838566	753.7893965	0	0
-531.774922	769.4741363	0	0
-509.322026	784.5164676	0	0
-486.4439139	798.9038319	0	0
-463.1596859	812.6242179	0	0
-439.4887811	825.6661707	0	0
-415.4509616	838.018802	0	0
-391.0662959	849.6717992	0	0
-366.3551418	860.6154334	0	0
-341.3381299	870.8405682	0	0
-316.0361461	880.3386669	0	0
-290.4703141	889.1018	0	0
-264.661978	897.1226513	0	0
-238.6326844	904.3945245	0	0
-212.4041642	910.9113486	0	0
-185.9983149	916.6676829	0	0
-159.4371816	921.6587216	0	0
-132.7429396	925.8802979	0	0
-105.9378748	929.3288873	0	0
-79.04436598	932.0016107	0	0
-52.08486564	933.8962367	0	0
-25.08188137	935.0111835	0	0
11.72784939	961.2418118	0	0
34.07719228	960.7091694	0	0
56.40810582	959.6569641	0	0
78.70851319	958.085765	0	0
100.9663541	955.9964218	0	0
123.1695911	953.3900644	0	0
145.3062166	950.2681025	0	0
167.3642588	946.6322243	0	0
189.3317885	942.4843962	0	0
211.1969252	937.8268614	0	0
232.9478442	932.6621388	0	0
254.5727822	926.9930214	0	0
276.0600442	920.8225753	0	0
297.3980097	914.1541374	0	0
318.5751389	906.9913142	0	0
339.5799788	899.3379794	0	0
360.4011699	891.1982719	0	0
381.0274518	882.5765939	0	0
401.4476695	873.4776081	0	0
421.6507796	863.9062352	0	0
441.6258559	853.8676517	0	0
461.3620958	843.3672864	0	0
480.8488256	832.4108181	0	0
500.0755067	821.0041722	0	0
519.031741	809.1535176	0	0
537.7072768	796.8652631	0	0
556.0920142	784.1460546	0	0
574.1760105	771.0027705	0	0
591.9494855	757.4425191	0	0
609.4028273	743.4726338	0	0
626.5265969	729.1006697	0	0
643.3115335	714.3343993	0	0
659.7485595	699.1818085	0	0
675.8287858	683.6510919	0	0
691.5435159	667.7506487	0	0
706.884251	651.489078	0	0
721.8426948	634.8751744	0	0
736.4107576	617.9179228	0	0
750.5805607	600.6264938	0	0
764.344441	583.0102389	0	0
777.6949547	565.0786853	0	0
790.6248819	546.8415303	0	0
803.1272297	528.3086371	0	0
815.1952369	509.4900282	0	0
826.8223769	490.3958812	0	0
838.0023615	471.0365222	0	0
848.7291446	451.4224212	0	0
858.9969249	431.5641855	0	0
868.8001495	411.4725549	0	0
878.1335167	391.158395	0	0
886.991979	370.632692	0	0
895.3707455	349.9065465	0	0
903.2652849	328.9911674	0	0
910.6713278	307.897866	0	0
917.5848689	286.6380498	0	0
924.0021692	265.2232164	0	0
929.9197582	243.6649471	0	0
935.3344357	221.9749009	0	0
940.2432732	200.164808	0	0
944.643616	178.2464637	0	0
948.5330845	156.2317216	0	0
951.909575	134.1324875	0	0
954.7712616	111.960713	0	0
957.1165966	89.72838877	0	0
958.9443116	67.4475384	0	0
960.2534182	45.13021161	0	0
961.0432084	22.78847786	0	0
961.0432084	-22.78847786	0	0
960.2534182	-45.13021161	0	0
958.9443116	-67.4475384	0	0
957.1165966	-89.72838877	0	0
954.7712616	-111.960713	0	0
951.909575	-134.1324875	0	0
948.5330845	-156.2317216	0	0
944.643616	-178.2464637	0	0
940.2432732	-200.164808	0	0
935.3344357	-221.9749009	0	0
929.9197582	-243.6649471	0	0
924.0021692	-265.2232164	0	0
917.5848689	-286.6380498	0	0
910.6713278	-307.897866	0	0
903.2652849	-328.9911674	0	0
895.3707455	-349.9065465	0	0
886.991979	-370.632692	0	0
878.1335167	-391.158395	0	0
868.8001495	-411.4725549	0	0
858.9969249	-431.5641855	0	0
848.7291446	-451.4224212	0	0
838.0023615	-471.0365222	0	0
826.8223769	-490.3958812	0	0
815.1952369	-509.4900282	0	0
803.1272297	-528.3086371	0	0
790.6248819	-546.8415303	0	0
777.6949547	-565.0786853	0	0
764.344441	-583.0102389	0	0
750.5805607	-600.6264938	0	0
736.4107576	-617.9179228	0	0
721.8426948	-634.8751744	0	0
706.884251	-651.489078	0	0
691.5435159	-667.7506487	0	0
675.8287858	-683.6510919	0	0
659.7485595	-699.1818085	0	0
643.3115335	-714.3343993	0	0
626.5265969	-729.1006697	0	0
609.4028273	-743.4726338	0	0
591.9494855	-757.4425191	0	0
574.1760105	-771.0027705	0	0
556.0920142	-784.1460546	0	0
537.7072768	-796.8652631	0	0
519.031741	-809.1535176	0	0
500.0755067	-821.0041722	0	0
480.8488256	-832.4108181	0	0
461.3620958	-843.3672864	0	0
441.6258559	-853.8676517	0	0
421.6507796	-863.9062352	0	0
401.4476695	-873.4776081	0	0
381.0274518	-882.5765939	0	0
360.4011699	-891.1982719	0	0
339.5799788	-899.3379794	0	0
318.5751389	-906.9913142	0	0
297.3980097	-914.1541374	0	0
276.0600442	-920.8225753	0	0
254.5727822	-926.9930214	0	0
232.9478442	-932.6621388	0	0
211.1969252	-937.8268614	0	0
189.3317885	-942.4843962	0	0
167.3642588	-946.6322243	0	0
145.3062166	-950.2681025	0	0
123.1695911	-953.3900644	0	0
100.9663541	-955.9964218	0	0
78.70851319	-958.085765	0	0
56.40810582	-959.6569641	0	0
34.07719228	-960.7091694	0	0
11.72784939	-961.2418118	0	0
-11.72784939	-961.2418118	0	0
-34.07719228	-960.7091694	0	0
-56.40810582	-959.6569641	0	0
-78.70851319	-958.085765	0	0
-100.9663541	-955.9964218	0	0
-123.1695911	-953.3900644	0	0
-145.3062166	-950.2681025	0	0
-167.3642588	-946.6322243	0	0
-189.3317885	-942.4843962	0	0
-211.1969252	-937.8268614	0	0
-232.9478442	-932.6621388	0	0
-254.5727822	-926.9930214	0	0
-276.0600442	-920.8225753	0	0
-297.3980097	-914.1541374	0	0
-318.5751389	-906.9913142	0	0
-339.5799788	-899.3379794	0	0
-360.4011699	-891.1982719	0	0
-381.0274518	-882.5765939	0	0
-401.4476695	-873.4776081	0	0
-421.6507796	-863.9062352	0	0
-441.6258559	-853.8676517	0	0
-461.3620958	-843.3672864	0	0
-480.8488256	-832.4108181	0	0
-500.0755067	-821.0041722	0	0
-519.031741	-809.1535176	0	0
-537.7072768	-796.8652631	0	0
-556.0920142	-784.1460546	0	0
-574.1760105	-771.0027705	0	0
-591.9494855	-757.4425191	0	0
-609.4028273	-743.4726338	0	0
-626.5265969	-729.1006697	0	0
-643.3115335	-714.3343993	0	0
-659.7485595	-699.1818085	0	0
-675.8287858	-683.6510919	0	0
-691.5435159	-667.7506487	0	0
-706.884251	-651.489078	0	0
-721.8426948	-634.8751744	0	0
-736.4107576	-617.9179228	0	0
-750.5805607	-600.6264938	0	0
-764.344441	-583.0102389	0	0
-777.6949547	-565.0786853	0	0
-790.6248819	-546.8415303	0	0
-803.1272297	-528.3086371	0	0
-815.1952369	-509.4900282	0	0
-826.8223769	-490.3958812	0	0
-838.0023615	-471.0365222	0	0
-848.7291446	-451.4224212	0	0
-858.9969249	-431.5641855	0	0
-868.8001495	-411.4725549	0	0
-878.1335167	-391.158395	0	0
-886.991979	-370.632692	0	0
-895.3707455	-349.9065465	0	0
-903.2652849	-328.9911674	0	0
-910.6713278	-307.897866	0	0
-917.5848689	-286.6380498	0	0
-924.0021692	-265.2232164	0	0
-929.9197582	-243.6649471	0	0
-935.3344357	-221.9749009	0	0
-940.2432732	-200.164808	0	0
-944.643616	-178.2464637	0	0
-948.5330845	-156.2317216	0	0
-951.909575	-134.1324875	0	0
-954.7712616	-111.960713	0	0
-957.1165966	-89.72838877	0	0
-958.9443116	-67.4475384	0	0
-960.2534182	-45.13021161	0	0
-961.0432084	-22.78847786	0	0
-961.0432084	22.78847786	0	0
-960.2534182	45.13021161	0	0
-958.9443116	67.4475384	0	0
-957.1165966	89.72838877	0	0
-954.7712616	111.960713	0	0
-951.909575	134.1324875	0	0
-948.5330845	156.2317216	0	0
-944.643616	178.2464637	0	0
-940.2432732	200.164808	0	0
-935.3344357	221.9749009	0	0
-929.9197582	243.6649471	0	0
-924.0021692	265.2232164	0	0
-917.5848689	286.6380498	0	0
-910.6713278	307.897866	0	0
-903.2652849	328.9911674	0	0
-895.3707455	349.9065465	0	0
-886.991979	370.632692	0	0
-878.1335167	391.158395	0	0
-868.8001495	411.4725549	0	0
-858.9969249	431.5641855	0	0
-848.7291446	451.4224212	0	0
-838.0023615	471.0365222	0	0
-826.8223769	490.3958812	0	0
-815.1952369	509.4900282	0	0
-803.1272297	528.3086371	0	0
-790.6248819	546.8415303	0	0
-777.6949547	565.0786853	0	0
-764.344441	583.0102389	0	0
-750.5805607	600.6264938	0	0
-736.4107576	617.9179228	0	0
-721.8426948	634.8751744	0	0
-706.884251	651.489078	0	0
-691.5435159	667.7506487	0	0
-675.8287858	683.6510919	0	0
-659.7485595	699.1818085	0	0
-643.3115335	714.3343993	0	0
-626.5265969	729.1006697	0	0
-609.4028273	743.4726338	0	0
-591.9494855	757.4425191	0	0
-574.1760105	771.0027705	0	0
-556.0920142	784.1460546	0	0
-537.7072768	796.8652631	0	0
-519.031741	809.1535176	0	0
-500.0755067	821.0041722	0	0
-480.8488256	832.4108181	0	0
-461.3620958	843.3672864	0	0
-441.6258559	853.8676517	0	0
-421.6507796	863.9062352	0	0
-401.4476695	873.4776081	0	0
-381.0274518	882.5765939	0	0
-360.4011699	891.1982719	0	0
-339.5799788	899.3379794	0	0
-318.5751389	906.9913142	0	0
-297.3980097	914.1541374	0	0
-276.0600442	920.8225753	0	0
-254.5727822	926.9930214	0	0
-232.9478442	932.6621388	0	0
-211.1969252	937.8268614	0	0
-189.3317885	942.4843962	0	0
-167.3642588	946.6322243	0	0
-145.3062166	950.2681025	0	0
-123.1695911	953.3900644	0	0
-100.9663541	955.9964218	0	0
-78.70851319	958.085765	0	0
-56.40810582	959.6569641	0	0
-34.07719228	960.7091694	0	0
-11.72784939	961.2418118	0	0
23.09520867	987.6965096	0	0
46.06649315	986.8919201	0	0
69.01284295	985.5531499	0	0
91.92183778	983.6809236	0	0
114.7810775	981.2762547	0	0
137.5781891	978.3404446	0	0
160.3008329	974.8750826	0	0
182.9367097	970.8820443	0	0
205.4735673	966.3634911	0	0
227.8992071	961.3218687	0	0
250.2014905	955.759906	0	0
272.3683459	949.6806136	0	0
294.387775	943.0872821	0	0
316.247859	935.9834803	0	0
337.9367657	928.3730533	0	0
359.4427555	920.2601204	0	0
380.7541876	911.649073	0	0
401.8595267	902.5445721	0	0
422.7473489	892.9515456	0	0
443.4063482	882.875186	0	0
463.8253424	872.3209475	0	0
483.9932792	861.2945428	0	0
503.8992421	849.8019402	0	0
523.5324566	837.8493604	0	0
542.8822956	825.4432729	0	0
561.9382856	812.5903931	0	0
580.690112	799.2976777	0	0
599.1276249	785.5723219	0	0
617.2408445	771.4217547	0	0
635.0199666	756.8536357	0	0
652.4553677	741.87585	0	0
669.5376106	726.496505	0	0
686.2574489	710.723925	0	0
702.6058327	694.5666473	0	0
718.573913	678.0334175	0	0
734.1530466	661.1331847	0	0
749.334801	643.8750964	0	0
764.1109585	626.2684942	0	0
778.4735213	608.3229079	0	0
792.4147152	590.0480513	0	0
805.9269943	571.4538158	0	0
819.0030445	552.5502663	0	0
831.6357882	533.3476347	0	0
843.8183877	513.8563149	0	0
855.5442486	494.0868572	0	0
866.8070242	474.0499622	0	0
877.600618	453.7564754	0	0
887.919188	433.2173812	0	0
897.7571487	412.4437969	0	0
907.1091753	391.4469668	0	0
915.9702056	370.238256	0	0
924.3354434	348.8291441	0	0
932.2003608	327.2312195	0	0
939.5607008	305.4561725	0	0
946.4124792	283.5157895	0	0
952.7519875	261.4219462	0	0
958.5757943	239.1866016	0	0
963.8807471	216.8217911	0	0
968.6639747	194.3396201	0	0
972.9228878	171.7522579	0	0
976.6551814	149.0719303	0	0
979.8588352	126.3109137	0	0
982.532115	103.481528	0	0
984.6735741	80.59613032	0	0
986.2820532	57.66710788	0	0
987.3566817	34.70687163	0	0
987.8968779	11.72784939	0	0
987.8968779	-11.72784939	0	0
987.3566817	-34.70687163	0	0
986.2820532	-57.66710788	0	0
984.6735741	-80.59613032	0	0
982.532115	-103.481528	0	0
979.8588352	-126.3109137	0	0
976.6551814	-149.0719303	0	0
972.9228878	-171.7522579	0	0
968.6639747	-194.3396201	0	0
963.8807471	-216.8217911	0	0
958.5757943	-239.1866016	0	0
952.7519875	-261.4219462	0	0
946.4124792	-283.5157895	0	0
939.5607008	-305.4561725	0	0
932.2003608	-327.2312195	0	0
924.3354434	-348.8291441	0	0
915.9702056	-370.238256	0	0
907.1091753	-391.4469668	0	0
897.7571487	-412.4437969	0	0
887.919188	-433.2173812	0	0
877.600618	-453.7564754	0	0
866.8070242	-474.0499622	0	0
855.5442486	-494.0868572	0	0
843.8183877	-513.8563149	0	0
831.6357882	-533.3476347	0	0
819.0030445	-552.5502663	0	0
805.9269943	-571.4538158	0	0
792.4147152	-590.0480513	0	0
778.4735213	-608.3229079	0	0
764.1109585	-626.2684942	0	0
749.334801	-643.8750964	0	0
734.1530466	-661.1331847	0	0
718.573913	-678.0334175	0	0
702.6058327	-694.5666473	0	0
686.2574489	-710.723925	0	0
669.5376106	-726.496505	0	0
652.4553677	-741.87585	0	0
635.0199666	-756.8536357	0	0
617.2408445	-771.4217547	0	0
599.1276249	-785.5723219	0	0
580.690112	-799.2976777	0	0
561.9382856	-812.5903931	0	0
542.8822956	-825.4432729	0	0
523.5324566	-837.8493604	0	0
503.8992421	-849.8019402	0	0
483.9932792	-861.2945428	0	0
463.8253424	-872.3209475	0	0
443.4063482	-882.875186	0	0
422.7473489	-892.9515456	0	0
401.8595267	-902.5445721	0	0
380.7541876	-911.649073	0	0
359.4427555	-920.2601204	0	0
337.9367657	-928.3730533	0	0
316.247859	-935.9834803	0	0
294.387775	-943.0872821	0	0
272.3683459	-949.6806136	0	0
250.2014905	-955.759906	0	0
227.8992071	-961.3218687	0	0
205.4735673	-966.3634911	0	0
182.9367097	-970.8820443	0	0
160.3008329	-974.8750826	0	0
137.5781891	-978.3404446	0	0
114.7810775	-981.2762547	0	0
91.92183778	-983.6809236	0	0
69.01284295	-985.5531499	0	0
46.06649315	-986.8919201	0	0
23.09520867	-987.6965096	0	0
-23.09520867	-987.6965096	0	0
-46.06649315	-986.8919201	0	0
-69.01284295	-985.5531499	0	0
-91.92183778	-983.6809236	0	0
-114.7810775	-981.2762547	0	0
-137.5781891	-978.3404446	0	0
-160.3008329	-974.8750826	0	0
-182.9367097	-970.8820443	0	0
-205.4735673	-966.3634911	0	0
-227.8992071	-961.3218687	0	0
-250.2014905	-955.759906	0	0
-272.3683459	-949.6806136	0	0
-294.387775	-943.0872821	0	0
-316.247859	-935.9834803	0	0
-337.9367657	-928.3730533	0	0
-359.4427555	-920.2601204	0	0
-380.7541876	-911.649073	0	0
-401.8595267	-902.5445721	0	0
-422.7473489	-892.9515456	0	0
-443.4063482	-882.875186	0	0
-463.8253424	-872.3209475	0	0
-483.9932792	-861.2945428	0	0
-503.8992421	-849.8019402	0	0
-523.5324566	-837.8493604	0	0
-542.8822956	-825.4432729	0	0
-561.9382856	-812.5903931	0	0
-580.690112	-799.2976777	0	0
-599.1276249	-785.5723219	0	0
-617.2408445	-771.4217547	0	0
-635.0199666	-756.8536357	0	0
-652.4553677	-741.87585	0	0
-669.5376106	-726.496505	0	0
-686.2574489	-710.723925	0	0
-702.6058327	-694.5666473	0	0
-718.573913	-678.0334175	0	0
-734.1530466	-661.1331847	0	0
-749.334801	-643.8750964	0	0
-764.1109585	-626.2684942	0	0
-778.4735213	-608.3229079	0	0
-792.4147152	-590.0480513	0	0
